time(minutes),avg_commits
0,3.4375730579078763
5,0.5839354622006281
10,0.4274904037966371
15,0.3674395346773198
20,0.3203522777273911
25,0.2952435885853539
30,0.27487732627279204
35,0.2611918942386479
40,0.25048137190994335
45,0.24030920244139597
50,0.2286846612443379
55,0.21858235238975265
60,0.2124835049546608
65,0.20836571594115696
70,0.1959494173916746
75,0.19514155990630153
80,0.19262588181280405
85,0.19684148116207623
90,0.19022197845727257
95,0.1889708617482951
100,0.1869065545985521
105,0.17638921799050908
110,0.1801173129288217
115,0.17656369788775214
120,0.18268759689402228
125,0.1721293875867804
130,0.18040405858088093
135,0.1746942876313395
140,0.17145801905128727
145,0.16893068238990297
150,0.17758726495695087
155,0.174192946793234
160,0.16910760429948055
165,0.17651981634752698
170,0.17173659968618718
175,0.17355345775262873
180,0.17365120605594048
185,0.17595180271984315
190,0.17157660075135203
195,0.1695694982717084
200,0.17080172149831593
205,0.16643793049873115
210,0.1703248117667659
215,0.17021512924638119
220,0.17328513346615343
225,0.17948588894176215
230,0.18095804322481457
235,0.17412752310884738
240,0.17455250311094095
245,0.18023464914412357
250,0.18087522339721754
255,0.1796431508635388
260,0.17471094585646615
265,0.17956318414137024
270,0.18243438509838952
275,0.18569377658467334
280,0.17637840534443866
285,0.17518694653081243
290,0.18004872994090795
295,0.1813543493610915
300,0.18372367644164533
305,0.185601336564934
310,0.18514440940830137
315,0.19396402260601894
320,0.20119789378592598
325,0.200754070912879
330,0.19927594271617596
335,0.2005507233137361
340,0.20264765107361454
345,0.19389786438795822
350,0.1884669770650112
355,0.2077572451798379
360,0.2042311986487647
365,0.20825398215236887
370,0.20856207691735476
375,0.20549337987025304
380,0.2042927553949598
385,0.20459766485359943
390,0.21140417992187815
395,0.2131418288784993
400,0.21145581520279344
405,0.2157400425035991
410,0.2147396617528625
415,0.22085840209549523
420,0.22637631648656795
425,0.22199729464993703
430,0.22544791925051041
435,0.21790301313668994
440,0.22363572819411853
445,0.21705323388167977
450,0.22537522471675236
455,0.24104255455849913
460,0.22955205877515214
465,0.23093077579623558
470,0.24157937147461725
475,0.239142489705865
480,0.24334688150191125
485,0.23483392637960748
490,0.22136598888592174
495,0.24689991142604073
500,0.24363272120200333
505,0.2486399079111452
510,0.2669291338582677
515,0.25352884351976007
520,0.23432475288608307
525,0.25060156559349395
530,0.24445904306070418
535,0.2562198649951784
540,0.2116170219803847
545,0.23209847319209373
550,0.21419430705910836
555,0.19304473763224358
560,0.21110149318329366
565,0.21043702747556703
570,0.21235484843914945
575,0.21077089198256913
580,0.19374913838942828
585,0.20745226646278897
590,0.19623672480023008
595,0.21067186223367482
600,0.20668608386516468
605,0.20468322573585732
610,0.2073492574700304
615,0.21067306593532167
620,0.20759168418593787
625,0.21274565922533867
630,0.20766516607859836
635,0.22793404461687683
640,0.2261130311038829
645,0.21291144506265924
650,0.1904041208645319
655,0.20589669936588803
660,0.21288911044643846
665,0.23563576609247508
670,0.19504347826086957
675,0.22283059074227538
680,0.21297726102885517
685,0.22187422475812454
690,0.23646398325245027
695,0.22296638272969635
700,0.24654117334042835
705,0.21967503491501175
710,0.22502529746327507
715,0.2300869129797203
720,0.2331610017233161
725,0.23956019128666642
730,0.2483205930044012
735,0.21187279711694587
740,0.21619535186088087
745,0.24941705529646901
750,0.2331193838254172
755,0.2579201404124616
760,0.25266101389139456
765,0.2489803485354097
770,0.2432933789954338
775,0.2253672343955883
780,0.2504379160202192
785,0.27995889003083246
790,0.24529995775242924
795,0.2696915487613162
800,0.27903477485510475
805,0.27270644828771046
810,0.23095462026804608
815,0.24845995893223818
820,0.25672234987269454
825,0.25934653843704225
830,0.2459907049813445
835,0.22826451829472977
840,0.21015242430512449
845,0.21883363854063953
850,0.2542850943805598
855,0.20622770511296076
860,0.2366580507830318
865,0.22631824545030332
870,0.22175298804780877
875,0.21309203554251244
880,0.19186288376736832
885,0.19297054079293657
890,0.17789127423822715
895,0.1842198268245273
900,0.19455427749820273
905,0.18284094027256928
910,0.2052807735217553
915,0.1763873159682899
920,0.17181208053691274
925,0.18566140658484317
930,0.15758176412289396
935,0.15058729043268748
940,0.1562754686226569
945,0.14326972666322846
950,0.15425587467362925
955,0.1529175050301811
960,0.14004071573984786
965,0.1529705117085863
970,0.180243394364653
975,0.1604224569205114
980,0.1432741971704469
985,0.15114036083059118
990,0.12766445106578042
995,0.1118824482239963
1000,0.11395213076474023
1005,0.10735797803236093
1010,0.10045281220209723
1015,0.131281558066843
1020,0.13262084041777994
1025,0.10534033972870585
1030,0.12287613888204876
1035,0.11086309523809523
1040,0.12295797480982666
1045,0.11066398390342053
1050,0.09979685119349924
1055,0.09767025089605735
1060,0.09733487833140209
1065,0.11124061124061124
1070,0.10568152202241335
1075,0.10651431573417389
1080,0.10805449014680597
1085,0.09968017057569296
1090,0.10830760971681654
1095,0.12538888137427295
1100,0.09438845001362027
1105,0.13233885315450938
1110,0.10182119205298014
1115,0.11331759477850299
1120,0.10060081039541707
1125,0.10060503728718165
1130,0.12434573489885416
1135,0.10459655614060054
1140,0.10486409155937053
1145,0.12285755437130923
1150,0.11895102868733701
1155,0.1184958460865763
1160,0.14562252529696437
1165,0.1057138638712535
1170,0.133699361923134
1175,0.14174524771740757
1180,0.14505428226779252
1185,0.13598421611777203
1190,0.13217338217338218
1195,0.12238943488943489
1200,0.11480736500077364
1205,0.10299158616391399
1210,0.11260767423649178
1215,0.11286006611049898
1220,0.12470327583478398
1225,0.14765848996495698
1230,0.1432471495101975
1235,0.1258074935400517
1240,0.12247885491216656
1245,0.12620881822652025
1250,0.12757201646090535
1255,0.12626514020242244
1260,0.13410153640614564
1265,0.11749831422791639
1270,0.14888926572833644
1275,0.14524948735475052
1280,0.15354195323246217
1285,0.1571305099394987
1290,0.1371797106501656
1295,0.12916812916812917
1300,0.14714714714714713
1305,0.141283099342456
1310,0.15201432408236348
1315,0.14337240757439135
1320,0.18475499092558983
1325,0.120796783625731
1330,0.1744485294117647
1335,0.17965850037119524
1340,0.17153558052434456
1345,0.1755379388448471
1350,0.1697683251044436
1355,0.14833906071019473
1360,0.1586021505376344
1365,0.2397909812270176
1370,0.20762794317960692
1375,0.20485703094398747
1380,0.20236453201970445
1385,0.2057188244638602
1390,0.1795281887245102
1395,0.1549748743718593
1400,0.19314262527896126
1405,0.15035750766087844
1410,0.16265679621632737
1415,0.21038477451386015
1420,0.23951596077613185
1425,0.21135979729729729
1430,0.24233390119250425
1435,0.21359432135943213
1440,0.22159583694709453
1445,0.23135964912280702
1450,0.21354281920778934
1455,0.2403567447045708
1460,0.23905723905723905
1465,0.23197278911564626
1470,0.23595248972133395
1475,0.22083909635776855
1480,0.2217835578262889
1485,0.21927767354596622
1490,0.20572239300070938
1495,0.24217817052782423
1500,0.182956186807896
1505,0.21177610855342863
1510,0.23443223443223443
1515,0.1772369714847591
1520,0.17721206129510628
1525,0.2300796812749004
1530,0.1326990485728593
1535,0.1924433249370277
1540,0.19771573604060913
1545,0.18314176245210728
1550,0.18146718146718147
1555,0.14534129249935115
1560,0.22364635103321998
1565,0.23712701346712436
1570,0.2131844763423711
1575,0.18386491557223264
1580,0.18689320388349515
1585,0.19092884302009777
1590,0.2056330325403336
1595,0.2013793103448276
1600,0.20317283607013636
1605,0.20212765957446807
1610,0.19386606640405177
1615,0.14830629091944209
1620,0.19450014322543685
1625,0.16993087557603687
1630,0.19941944847605225
1635,0.17916545083163116
1640,0.22617647058823528
1645,0.21483451536643025
1650,0.2248062015503876
1655,0.18290854572713644
1660,0.2076041038020519
1665,0.1323618700667881
1670,0.16422018348623854
1675,0.17936117936117937
1680,0.2406664609688368
1685,0.19931592039800994
1690,0.15768025078369907
1695,0.15367623856106027
1700,0.1411802030456853
1705,0.19674225487064836
1710,0.19807073954983923
1715,0.23692704970949
1720,0.1740969736413928
1725,0.2406801831262263
1730,0.17687747035573123
1735,0.2132669983416252
1740,0.2186872069658406
1745,0.1503201887428379
1750,0.18858307849133538
1755,0.18458904109589042
1760,0.20103448275862068
1765,0.15648854961832062
1770,0.2321927374301676
1775,0.15824561403508772
1780,0.22720848056537102
1785,0.19637139807897544
1790,0.17115177610333693
1795,0.15612576797976147
1800,0.15745454545454546
1805,0.150384193194292
1810,0.16850625459896984
1815,0.22090437361008153
1820,0.21667907669396871
1825,0.2540277257399775
1830,0.19243856332703213
1835,0.2625570776255708
1840,0.23233486943164364
1845,0.20256111757857975
1850,0.21135029354207435
1855,0.25463876825898146
1860,0.14756049186830622
1865,0.15859030837004406
1870,0.2172859450726979
1875,0.15136678906568748
1880,0.18544407894736842
