user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
68439,1,0,0,1,0
68440,1,0,0,1,0
68441,9,0,0,2,0
68442,1,0,0,1,0
68443,56,0,0,4,0
68444,29,0,0,3,0
68445,5,0,0,2,0
68446,3,0,0,1,0
68447,1,0,0,1,0
68448,1,0,0,1,0
68449,1,0,0,1,0
68450,3,0,0,1,0
68451,1,0,0,1,0
68452,3,0,0,1,0
68453,2,0,0,1,0
68454,20,0,0,4,0
68455,1,0,0,1,0
68456,1,0,0,1,0
68457,1,0,0,1,0
68458,55,0,0,9,0
68459,2,0,0,2,0
68460,47,0,0,2,0
68461,1,0,0,1,0
68462,2,0,0,1,0
68463,2,0,0,1,0
68464,6,0,0,1,0
68465,24,0,0,2,0
68466,1,0,0,1,0
68467,44,0,0,6,0
68468,1297,0,0,3,0
68469,62,0,0,3,0
68470,43,2,16,3,2
68471,1,0,0,1,0
68472,3,0,0,1,0
68473,2,0,0,1,0
68474,2,0,0,1,0
68475,11,0,0,2,0
68476,436,9,11,66,5
68477,8,1,1,4,1
68478,1,1,3,1,1
68479,1,0,0,1,0
68480,17,0,0,1,0
68481,1,0,0,1,0
68482,2,1,2,2,1
68483,1,0,0,1,0
68484,1,0,0,1,0
68485,58,0,0,6,0
68486,3,0,0,2,0
68487,2,0,0,1,0
68488,2,0,0,2,0
68489,15,0,0,2,0
68490,9,0,0,3,0
68491,318,5,9,3,1
68492,30,0,0,7,0
68493,684,1,1,15,1
68494,37,0,0,2,0
68495,3,0,0,1,0
68496,12,1,3,1,1
68497,67,2,3,3,2
68498,12,0,0,3,0
68499,222,1,3,16,1
68500,3,0,0,2,0
68501,1,0,0,1,0
68502,1,0,0,1,0
68503,528,0,0,5,0
68504,85,2,8,11,2
68505,1,0,0,1,0
68506,1,0,0,1,0
68507,1,0,0,1,0
68508,8,0,0,2,0
68509,24,0,0,5,0
68510,600,1,9,13,1
68511,17,0,0,3,0
68512,2,0,0,1,0
68513,24,0,0,11,0
68514,19,0,0,4,0
68515,468,0,0,2,0
68516,1,0,0,1,0
68517,1,0,0,1,0
68518,1,0,0,1,0
68519,4,0,0,2,0
68520,5,0,0,1,0
68521,1,0,0,1,0
68522,5,0,0,2,0
68523,8,0,0,3,0
68524,1,0,0,1,0
68525,295,1,1,12,1
68526,52,0,0,4,0
68527,2,0,0,1,0
68528,1,0,0,1,0
68529,699,0,0,5,0
68530,21,0,0,2,0
68531,1,0,0,1,0
68532,2,0,0,1,0
68533,41,1,1,3,1
68534,6,0,0,2,0
68535,4,0,0,2,0
68536,41,0,0,9,0
68537,33,1,1,5,1
68538,8,0,0,4,0
68539,55,1,1,34,1
68540,12,0,0,2,0
68541,49,0,0,8,0
68542,2,0,0,2,0
68543,577,1,2,19,1
68544,19,0,0,5,0
68545,125,0,0,4,0
68546,93,0,0,13,0
68547,1277,1,1,29,1
68548,2,0,0,2,0
68549,10,0,0,4,0
68550,349,0,0,2,0
68552,94,1,12,5,1
68555,1,0,0,1,0
68556,23,0,0,2,0
68557,3,0,0,1,0
68558,3,0,0,2,0
68559,44,0,0,3,0
68560,73,0,0,9,0
68561,8,0,0,4,0
68562,5,0,0,5,0
68563,1,0,0,1,0
68564,5,0,0,1,0
68565,1,0,0,1,0
68566,1,0,0,1,0
68567,91,0,0,5,0
68568,72,0,0,7,0
68569,51,0,0,7,0
68570,1,0,0,1,0
68571,182,3,10,4,1
68572,254,0,0,5,0
68573,10,0,0,3,0
68574,19,0,0,6,0
68575,1,0,0,1,0
68576,1,0,0,1,0
68577,31,1,2,6,1
68578,2,0,0,1,0
68579,190,0,0,9,0
68580,4,0,0,1,0
68581,7,0,0,1,0
68582,1,0,0,1,0
68583,4,0,0,2,0
68584,19,0,0,3,0
68585,2,0,0,1,0
68586,1,0,0,1,0
68587,244,2,8,21,2
68588,21,2,3,3,2
68589,2,0,0,1,0
68590,7,1,1,1,1
68591,4,1,1,2,1
68592,1,0,0,1,0
68593,2,0,0,2,0
68594,265,0,0,3,0
68595,1,0,0,1,0
68596,1,0,0,1,0
68597,294,1,5,7,1
68598,111,2,2,17,2
68599,1,0,0,1,0
68600,51,0,0,1,0
68601,4,1,1,2,1
68602,23,0,0,3,0
68603,2,0,0,2,0
68604,31,0,0,4,0
68605,275,0,0,20,0
68606,110,0,0,7,0
68607,165,0,0,19,0
68608,1,1,1,1,1
68609,15,0,0,3,0
68610,62,1,1,6,1
68611,62,0,0,7,0
68612,1,1,2,1,1
68613,23,1,1,10,1
68614,1,0,0,1,0
68615,1,0,0,1,0
68616,1,0,0,1,0
68617,4,0,0,1,0
68618,2,1,3,1,1
68619,14,0,0,6,0
68620,76,0,0,7,0
68621,51,0,0,9,0
68622,8,1,1,2,1
68623,216,5,8,9,3
68624,172,1,2,6,1
68625,59,0,0,5,0
68626,71,0,0,6,0
68627,151,1,1,3,1
68628,171,0,0,3,0
68629,3,0,0,1,0
68630,1,0,0,1,0
68631,7,0,0,3,0
68632,18,0,0,11,0
68633,75,0,0,6,0
68634,111,0,0,11,0
68635,6,2,3,5,1
68636,9,0,0,3,0
68637,89,0,0,3,0
68638,1,0,0,1,0
68639,3,0,0,2,0
68640,116,1,2,11,1
68641,5,1,1,3,1
68642,20,0,0,4,0
68643,105,0,0,18,0
68644,115,0,0,3,0
68645,42,2,3,2,1
68646,2,0,0,1,0
68647,8,1,1,4,1
68648,24,2,4,2,1
68649,28,1,1,4,1
68650,68,0,0,8,0
68651,7,0,0,2,0
68652,11,0,0,3,0
68653,2,0,0,1,0
68654,80,2,3,5,1
68655,2,2,2,1,1
68656,1,0,0,1,0
68657,14,1,1,4,1
68658,209,1,1,13,1
68659,14,0,0,4,0
68660,1,1,5,1,1
68661,5829,1,2,8,1
68662,213,0,0,11,0
68663,1,0,0,1,0
68664,74,0,0,3,0
68665,54,0,0,4,0
68666,2,0,0,2,0
68667,27,0,0,4,0
68668,2,0,0,2,0
68669,1,0,0,1,0
68670,36,0,0,8,0
68671,1,0,0,1,0
68672,6,0,0,2,0
68673,93,0,0,10,0
68674,398,0,0,16,0
68675,41,0,0,3,0
68676,3,1,1,3,1
68677,861,0,0,11,0
68678,3,0,0,2,0
68679,40,1,1,3,1
68680,54,0,0,6,0
68681,3,0,0,3,0
68682,136,2,4,10,2
68683,36,0,0,6,0
68684,10,0,0,3,0
68685,247,1,15,12,1
68686,1,0,0,1,0
68687,30,0,0,5,0
68688,2,0,0,2,0
68689,42,0,0,6,0
68690,1,0,0,1,0
68691,32,0,0,6,0
68692,43,0,0,6,0
68693,138,1,1,6,1
68694,107,0,0,4,0
68695,1,0,0,1,0
68696,2,0,0,1,0
68697,421,0,0,27,0
68698,1,0,0,1,0
68699,130,0,0,14,0
68700,1,0,0,1,0
68701,3,0,0,1,0
68702,1,0,0,1,0
68703,13,0,0,3,0
68704,181,0,0,3,0
68705,5,0,0,3,0
68706,10,0,0,5,0
68707,121,0,0,1,0
68709,61,0,0,5,0
68712,21,0,0,2,0
68713,1,0,0,1,0
68714,1,0,0,1,0
68715,98,0,0,10,0
68716,1,0,0,1,0
68717,3,0,0,1,0
68718,1,0,0,1,0
68719,1,0,0,1,0
68720,7,2,4,2,1
68721,76,0,0,8,0
68722,1,0,0,1,0
68723,6,0,0,2,0
68724,101,0,0,4,0
68725,1,0,0,1,0
68726,9,1,6,3,1
68727,1,0,0,1,0
68728,1,0,0,1,0
68729,1,0,0,1,0
68730,1,0,0,1,0
68731,286,1,1,19,1
68732,122,0,0,6,0
68733,347,0,0,20,0
68734,26,0,0,4,0
68735,1,0,0,1,0
68736,4,0,0,3,0
68737,179,1,2,17,1
68738,262,0,0,12,0
68739,22,0,0,4,0
68740,162,0,0,5,0
68741,12,1,4,1,1
68742,423,0,0,13,0
68743,16,0,0,2,0
68744,542,0,0,21,0
68745,71,1,1,6,1
68746,94,1,2,6,1
68747,57,0,0,4,0
68748,437,0,0,17,0
68749,3,0,0,2,0
68750,8,0,0,2,0
68751,3,0,0,2,0
68752,13,0,0,7,0
68753,33,1,1,7,1
68754,29,0,0,4,0
68755,5,0,0,2,0
68756,1,0,0,1,0
68757,420,1,3,7,1
68758,25,1,1,2,1
68759,7,0,0,2,0
68760,6,0,0,1,0
68761,2234,1,1,27,1
68762,159,0,0,9,0
68763,61,1,1,5,1
68764,63,0,0,3,0
68765,11,0,0,1,0
68766,3,0,0,1,0
68767,173,0,0,8,0
68768,68,0,0,2,0
68769,115,0,0,3,0
68770,5,0,0,1,0
68771,102,0,0,3,0
68772,405,0,0,14,0
68773,4,0,0,2,0
68774,8,0,0,2,0
68775,47,0,0,7,0
68776,3,0,0,3,0
68777,10,0,0,6,0
68778,75,0,0,6,0
68779,4,0,0,3,0
68780,2093,1,1,8,1
68781,2,0,0,2,0
68782,2,0,0,2,0
68783,1,1,3,1,1
68784,3,1,2,2,1
68785,363,2,2,1,1
68786,1,0,0,1,0
68787,175,1,4,3,1
68788,17,0,0,4,0
68789,1,0,0,1,0
68790,4,0,0,1,0
68791,1,0,0,1,0
68792,4,0,0,1,0
68793,2,0,0,1,0
68794,19,0,0,1,0
68795,14,0,0,7,0
68796,1,0,0,1,0
68797,33,0,0,4,0
68798,8,0,0,2,0
68799,3,0,0,1,0
68800,1,0,0,1,0
68801,19,0,0,1,0
68802,10,0,0,3,0
68803,1,0,0,1,0
68804,5,1,1,2,1
68805,1,0,0,1,0
68806,794,0,0,6,0
68807,1,0,0,1,0
68808,4,0,0,1,0
68809,42,0,0,1,0
68810,86,2,2,7,2
68811,2,0,0,1,0
68812,2,0,0,1,0
68813,34,0,0,1,0
68814,7,0,0,2,0
68815,1,0,0,1,0
68816,20,0,0,4,0
68817,9,0,0,1,0
68818,11,0,0,3,0
68819,1,0,0,1,0
68820,1,0,0,1,0
68821,20,0,0,7,0
68822,122,2,3,5,2
68823,1,0,0,1,0
68824,455,0,0,4,0
68825,1,0,0,1,0
68826,15,0,0,7,0
68827,93,0,0,9,0
68828,22,0,0,3,0
68829,2,0,0,2,0
68830,1474,0,0,4,0
68831,507,1,1,4,1
68832,122,2,3,8,1
68833,542,0,0,2,0
68834,111,0,0,1,0
68835,1,0,0,1,0
68836,43,0,0,6,0
68837,60,0,0,4,0
68838,3,0,0,1,0
68839,28,0,0,3,0
68840,211,1,1,7,1
68841,4163,0,0,11,0
68842,3,0,0,2,0
68843,455,0,0,1,0
68844,2,0,0,2,0
68845,7,0,0,1,0
68846,3,0,0,3,0
68847,100,0,0,2,0
68848,3,0,0,1,0
68849,10,0,0,1,0
68850,1,0,0,1,0
68851,63,1,16,1,1
68852,1,0,0,1,0
68853,76,0,0,3,0
68854,66,1,4,13,1
68855,1,1,6,1,1
68856,4,0,0,2,0
68857,11,0,0,3,0
68858,24,0,0,3,0
68859,4,0,0,3,0
68860,2,0,0,2,0
68861,2500,2,13,9,2
68862,27,1,9,4,1
68863,7,1,9,4,1
68864,15,0,0,3,0
68865,36,0,0,4,0
68866,6,0,0,4,0
68867,6,0,0,4,0
68868,41,0,0,3,0
68869,852,2,3,9,1
68870,74,0,0,4,0
68871,143,0,0,7,0
68872,2,0,0,2,0
68873,49,0,0,3,0
68874,64,0,0,4,0
68875,10,0,0,6,0
68876,40,0,0,5,0
68877,148,3,3,9,2
68878,12,0,0,3,0
68879,3,0,0,3,0
68880,66,0,0,8,0
68881,3,0,0,3,0
68882,46,1,13,4,1
68883,6,0,0,3,0
68884,51,0,0,7,0
68885,15,0,0,5,0
68886,20,1,2,8,1
68887,62,0,0,8,0
68888,4,0,0,4,0
68889,10,1,2,5,1
68890,519,0,0,11,0
68891,29,1,1,5,1
68892,3,0,0,1,0
68893,4,0,0,1,0
68894,5,0,0,1,0
68895,23,1,3,4,1
68896,37,0,0,1,0
68897,74,0,0,15,0
68898,2,0,0,1,0
68899,1,0,0,1,0
68900,23,0,0,6,0
68901,9,0,0,4,0
68902,31,0,0,4,0
68903,1,0,0,1,0
68904,4,0,0,1,0
68905,34,0,0,5,0
68906,42,0,0,8,0
68907,1,0,0,1,0
68908,167,1,7,1,1
68909,199,2,7,1,1
68910,275,0,0,1,0
68911,232,0,0,1,0
68912,2,0,0,1,0
68913,8,2,10,1,1
68914,2,0,0,2,0
68915,1,0,0,1,0
68916,72,0,0,5,0
68917,7,2,7,1,1
68918,1,0,0,1,0
68919,1,1,5,1,1
68920,20,0,0,1,0
68921,9,0,0,2,0
68922,1,0,0,1,0
68923,360,0,0,2,0
68924,113,0,0,1,0
68925,11,0,0,1,0
68926,23,0,0,1,0
68927,12,0,0,1,0
68928,1,0,0,1,0
68929,2,0,0,1,0
68930,6,1,6,1,1
68931,6,0,0,1,0
68932,2,0,0,1,0
68933,8,0,0,1,0
68934,6,0,0,1,0
68935,10,0,0,1,0
68936,8,1,9,1,1
68937,47,0,0,1,0
68938,9,2,6,1,1
68939,17,1,8,1,1
68940,13,0,0,1,0
68941,19,1,8,2,1
68942,5,0,0,1,0
68943,22,0,0,1,0
68944,1098,0,0,2,0
68945,103,0,0,1,0
68946,12,0,0,1,0
68947,13,0,0,1,0
68948,150,0,0,1,0
68949,5,1,5,1,1
68950,7,0,0,2,0
68951,5,0,0,1,0
68952,7,0,0,1,0
68953,22,0,0,1,0
68954,90,0,0,1,0
68955,2,0,0,1,0
68956,11,0,0,1,0
68957,152,0,0,1,0
68958,6,0,0,1,0
68959,4,0,0,1,0
68960,7,0,0,1,0
68961,8,0,0,1,0
68962,77,0,0,1,0
68963,1,0,0,1,0
68964,42,0,0,1,0
68965,91,0,0,2,0
68966,12,0,0,1,0
68967,14,0,0,1,0
68968,20,0,0,1,0
68969,114,0,0,1,0
68970,11,0,0,1,0
68971,6,0,0,1,0
68972,1,1,5,1,1
68973,1,1,1,1,1
68974,9,0,0,1,0
68975,14,0,0,1,0
68976,534,0,0,2,0
68977,52,0,0,1,0
68978,10,0,0,2,0
68979,36,0,0,3,0
68980,3,0,0,2,0
68981,7,0,0,1,0
68982,4,0,0,1,0
68983,3,0,0,1,0
68984,3,0,0,1,0
68985,22,0,0,1,0
68986,2,0,0,2,0
68987,2,0,0,1,0
68988,93,0,0,1,0
68989,638,1,2,1,1
68990,3,0,0,1,0
68991,3,0,0,1,0
68992,5,0,0,1,0
68993,2,0,0,1,0
68994,6,0,0,1,0
68995,31,0,0,1,0
68996,2,0,0,1,0
68997,6,0,0,1,0
68998,4,0,0,3,0
68999,281,0,0,4,0
69000,12,0,0,1,0
69001,1,0,0,1,0
69002,6,0,0,1,0
69003,78,0,0,2,0
69004,85,0,0,1,0
69005,105,0,0,1,0
69006,21,0,0,1,0
69007,9,0,0,1,0
69008,19,0,0,1,0
69009,5,0,0,1,0
69010,2,0,0,1,0
69011,6,0,0,1,0
69012,6,0,0,1,0
69013,6,0,0,1,0
69014,2,0,0,1,0
69015,27,0,0,1,0
69016,10,0,0,1,0
69017,2,0,0,1,0
69018,155,0,0,2,0
69019,2,0,0,1,0
69020,106,0,0,2,0
69021,1,0,0,1,0
69022,5,1,5,1,1
69023,1,0,0,1,0
69024,305,0,0,1,0
69025,1827,0,0,1,0
69026,68,0,0,1,0
69027,5,0,0,1,0
69028,7,0,0,1,0
69029,4,0,0,1,0
69030,60,0,0,2,0
69031,14,0,0,1,0
69032,7,0,0,1,0
69033,7,0,0,1,0
69034,27,0,0,1,0
69035,1,0,0,1,0
69036,7,0,0,1,0
69037,7,0,0,1,0
69038,22,0,0,1,0
69039,12,0,0,1,0
69040,63,0,0,1,0
69041,315,0,0,1,0
69042,33,0,0,1,0
69043,97,1,1,1,1
69044,51,0,0,1,0
69045,12,0,0,1,0
69046,210,1,1,5,1
69047,24,0,0,5,0
69048,30,0,0,1,0
69049,132,0,0,1,0
69050,26,0,0,1,0
69051,2,0,0,1,0
69052,58,0,0,1,0
69053,128,0,0,2,0
69054,6,0,0,1,0
69055,45,0,0,1,0
69056,308,0,0,1,0
69057,46,0,0,3,0
69058,30,0,0,1,0
69059,19,0,0,1,0
69060,230,0,0,1,0
69061,68,0,0,3,0
69062,9,0,0,1,0
69063,32,0,0,6,0
69064,11,0,0,1,0
69065,170,0,0,11,0
69066,24,0,0,1,0
69067,8,0,0,1,0
69068,4,0,0,1,0
69069,30,0,0,1,0
69070,2,0,0,1,0
69071,1,0,0,1,0
69072,8,0,0,1,0
69073,1,0,0,1,0
69074,4,0,0,1,0
69075,11,0,0,1,0
69076,34,0,0,1,0
69077,6,0,0,1,0
69078,13,1,1,2,1
69079,5,0,0,1,0
69080,9,0,0,1,0
69081,2,0,0,1,0
69082,3,0,0,1,0
69083,6,0,0,1,0
69084,20,0,0,1,0
69085,161,0,0,1,0
69086,72,0,0,1,0
69087,14,0,0,1,0
69088,35,0,0,1,0
69089,2,0,0,1,0
69090,6,0,0,1,0
69091,30,0,0,1,0
69092,65,0,0,2,0
69093,33,0,0,1,0
69094,6,0,0,2,0
69095,3,0,0,1,0
69096,2,0,0,1,0
69097,3,0,0,1,0
69098,151,0,0,1,0
69099,2,0,0,1,0
69100,100,0,0,1,0
69101,6,0,0,1,0
69102,20,0,0,1,0
69103,131,0,0,6,0
69104,24,0,0,1,0
69105,16,0,0,1,0
69106,20,0,0,1,0
69107,25,0,0,1,0
69108,11,0,0,1,0
69109,7,0,0,1,0
69110,58,0,0,2,0
69111,18,0,0,1,0
69112,5,0,0,1,0
69113,6,0,0,1,0
69114,1286,0,0,7,0
69115,28,0,0,1,0
69116,7,0,0,1,0
69117,69,0,0,1,0
69118,5,0,0,1,0
69119,5,0,0,1,0
69120,15,0,0,1,0
69121,16,0,0,4,0
69122,18,0,0,1,0
69123,10,0,0,1,0
69124,105,1,1,4,1
69125,10,0,0,1,0
69126,7,0,0,1,0
69127,22,0,0,1,0
69128,5,0,0,1,0
69129,6,0,0,1,0
69130,112,0,0,1,0
69131,5,0,0,1,0
69132,12,0,0,1,0
69133,1,0,0,1,0
69134,57,6,19,3,1
69135,2,0,0,1,0
69136,2,0,0,1,0
69137,8,0,0,1,0
69138,320,0,0,3,0
69139,1,0,0,1,0
69140,1,0,0,1,0
69141,1,0,0,1,0
69142,1,0,0,1,0
69143,1,0,0,1,0
69144,5,0,0,1,0
69145,1,0,0,1,0
69146,2,0,0,1,0
69147,2,0,0,1,0
69148,18,0,0,2,0
69149,5,0,0,1,0
69150,12,0,0,1,0
69151,3,0,0,1,0
69152,8,0,0,1,0
69153,23,0,0,2,0
69154,457,0,0,1,0
69155,52,0,0,1,0
69156,13,0,0,1,0
69157,4,0,0,1,0
69158,3,0,0,1,0
69159,13,0,0,1,0
69160,7,0,0,2,0
69161,21,0,0,2,0
69162,3,0,0,1,0
69163,4,0,0,1,0
69164,21,0,0,1,0
69165,298,0,0,1,0
69166,17,0,0,1,0
69167,110,0,0,1,0
69168,3,0,0,1,0
69169,95,0,0,1,0
69170,10,0,0,2,0
69171,9,0,0,1,0
69172,70,0,0,1,0
69173,235,0,0,1,0
69174,7,0,0,1,0
69175,9,0,0,1,0
69176,44,0,0,1,0
69177,5,0,0,1,0
69178,32,0,0,1,0
69179,12,0,0,1,0
69180,30,0,0,1,0
69181,96,0,0,1,0
69182,7,0,0,1,0
69183,26,0,0,1,0
69184,8,0,0,1,0
69185,1,0,0,1,0
69186,3,1,3,1,1
69187,31,0,0,1,0
69188,1,0,0,1,0
69189,5,0,0,2,0
69190,32,0,0,1,0
69191,3,0,0,1,0
69192,47,0,0,1,0
69193,44,0,0,1,0
69194,4,0,0,1,0
69195,5,0,0,1,0
69196,2,0,0,2,0
69197,80,0,0,1,0
69198,111,0,0,1,0
69199,506,0,0,2,0
69200,25,0,0,1,0
69201,16,0,0,1,0
69202,22,0,0,1,0
69203,25,0,0,1,0
69204,1,0,0,1,0
69205,59,0,0,1,0
69206,21,0,0,3,0
69207,10,0,0,1,0
69208,2,0,0,1,0
69209,25,0,0,1,0
69210,134,0,0,2,0
69211,1,0,0,1,0
69212,53,1,18,2,1
69213,22,0,0,1,0
69214,2,0,0,1,0
69215,86,0,0,1,0
69216,6,0,0,1,0
69217,8,0,0,1,0
69218,6,0,0,1,0
69219,1,0,0,1,0
69220,47,0,0,2,0
69221,5,0,0,1,0
69222,18,0,0,1,0
69223,14,0,0,1,0
69224,5,0,0,1,0
69225,38,0,0,1,0
69226,1,0,0,1,0
69227,2,0,0,1,0
69228,6,0,0,1,0
69229,22,0,0,1,0
69230,5,0,0,1,0
69231,11,0,0,1,0
69232,1,0,0,1,0
69233,29,0,0,1,0
69234,4,0,0,1,0
69235,2,0,0,1,0
69236,2,0,0,1,0
69237,22,0,0,1,0
69238,23,0,0,1,0
69239,180,0,0,2,0
69240,2,0,0,1,0
69241,8,0,0,1,0
69242,107,0,0,1,0
69243,1,0,0,1,0
69244,3,0,0,1,0
69245,53,0,0,1,0
69246,71,0,0,5,0
69247,2,0,0,1,0
69248,1,0,0,1,0
69249,43,0,0,1,0
69250,25,0,0,1,0
69251,7,0,0,2,0
69252,7,0,0,1,0
69253,9,0,0,1,0
69254,143,1,3,7,1
69255,110,0,0,2,0
69256,2,0,0,1,0
69257,7,1,2,1,1
69258,13,0,0,1,0
69259,6,0,0,1,0
69260,36,0,0,1,0
69261,8,0,0,1,0
69262,93,0,0,1,0
69263,39,0,0,1,0
69264,511,7,15,2,1
69265,2,0,0,1,0
69266,3,0,0,2,0
69267,2,0,0,1,0
69268,42,0,0,11,0
69269,2,0,0,1,0
69270,6,0,0,1,0
69271,31,0,0,1,0
69272,1,0,0,1,0
69273,1,0,0,1,0
69274,29,0,0,2,0
69275,6,0,0,1,0
69276,1,0,0,1,0
69277,154,0,0,7,0
69278,15,0,0,1,0
69279,8,0,0,1,0
69280,2,0,0,1,0
69281,1,0,0,1,0
69282,8,0,0,1,0
69283,1,0,0,1,0
69284,7,0,0,2,0
69285,10,0,0,3,0
69286,1,0,0,1,0
69287,4,1,1,2,1
69288,4,0,0,1,0
69289,3,0,0,1,0
69290,1,0,0,1,0
69291,3,0,0,1,0
69292,2,0,0,1,0
69293,1,0,0,1,0
69294,2,0,0,1,0
69295,1,0,0,1,0
69296,5,0,0,4,0
69297,1,0,0,1,0
69298,3,0,0,1,0
69299,34,0,0,2,0
69300,1,0,0,1,0
69301,37,1,1,1,1
69302,1,0,0,1,0
69303,5,0,0,1,0
69304,1,0,0,1,0
69305,14,0,0,1,0
69306,2,0,0,1,0
69307,1,0,0,1,0
69308,9,0,0,1,0
69309,5,0,0,1,0
69310,15,0,0,1,0
69311,1,0,0,1,0
69312,1,0,0,1,0
69313,9,0,0,1,0
69314,1,0,0,1,0
69315,742,0,0,1,0
69316,12,0,0,1,0
69317,24,0,0,1,0
69318,21,0,0,1,0
69319,5,0,0,1,0
69320,8,0,0,1,0
69321,7,0,0,1,0
69322,1,0,0,1,0
69323,3,0,0,1,0
69324,16,0,0,2,0
69325,63,0,0,1,0
69326,1,0,0,1,0
69327,3,0,0,1,0
69328,84,0,0,2,0
69329,6,0,0,1,0
69330,2,0,0,1,0
69331,250,0,0,5,0
69332,5,0,0,1,0
69333,3,0,0,1,0
69334,1,0,0,1,0
69335,2,0,0,1,0
69336,9,0,0,1,0
69337,1,0,0,1,0
69338,3,0,0,1,0
69339,8,0,0,1,0
69340,6,0,0,1,0
69341,6,0,0,1,0
69342,346,0,0,9,0
69343,1,0,0,1,0
69344,1,0,0,1,0
69345,53,0,0,4,0
69346,1,0,0,1,0
69347,15,0,0,2,0
69348,104,0,0,6,0
69349,273,1,1,1,1
69350,4,0,0,1,0
69351,3,0,0,1,0
69352,1,0,0,1,0
69353,1,0,0,1,0
69354,43,0,0,3,0
69355,1,0,0,1,0
69356,83,0,0,3,0
69357,2,0,0,2,0
69358,11,0,0,4,0
69359,3,0,0,2,0
69360,1,0,0,1,0
69361,1,0,0,1,0
69362,3,0,0,3,0
69363,3,0,0,1,0
69364,95,1,1,7,1
69365,3,1,1,2,1
69366,19,1,4,2,1
69367,719,0,0,2,0
69368,26,0,0,1,0
69369,315,0,0,1,0
69370,32,0,0,1,0
69371,3,0,0,1,0
69372,3,0,0,1,0
69373,3,0,0,1,0
69374,95,0,0,2,0
69375,28,0,0,1,0
69376,7,0,0,1,0
69377,2,0,0,1,0
69378,5,0,0,1,0
69379,8,0,0,1,0
69380,1624,0,0,3,0
69381,10,0,0,1,0
69382,3,0,0,2,0
69383,1,0,0,1,0
69384,6,0,0,1,0
69385,6,0,0,1,0
69386,6,0,0,3,0
69387,2,0,0,1,0
69388,14,0,0,2,0
69389,3,0,0,1,0
69390,3,0,0,1,0
69391,6,0,0,1,0
69392,56,0,0,2,0
69393,2,0,0,1,0
69394,2,0,0,1,0
69395,16,0,0,1,0
69396,162,0,0,6,0
69397,4,0,0,1,0
69398,1,0,0,1,0
69399,3,0,0,2,0
69400,26,0,0,1,0
69401,19,0,0,6,0
69402,10,0,0,2,0
69403,2,0,0,1,0
69404,9,1,7,3,1
69405,18,0,0,1,0
69406,17,0,0,1,0
69407,34,0,0,6,0
69408,13,0,0,2,0
69409,85,0,0,2,0
69410,39,0,0,2,0
69411,18,0,0,1,0
69412,1,0,0,1,0
69413,3,0,0,1,0
69414,2,0,0,1,0
69415,3,0,0,1,0
69416,2,0,0,2,0
69417,85,0,0,15,0
69418,28,0,0,5,0
69419,2,0,0,1,0
69420,7,0,0,2,0
69421,2,0,0,1,0
69422,12,0,0,1,0
69423,3,0,0,1,0
69424,3,0,0,1,0
69425,7,0,0,2,0
69426,11,0,0,3,0
69427,8,0,0,2,0
69428,7,0,0,2,0
69429,8,0,0,2,0
69430,14,0,0,3,0
69431,6,0,0,2,0
69432,12,0,0,3,0
69433,1402,0,0,3,0
69434,8,0,0,2,0
69435,58,0,0,9,0
69436,1,0,0,1,0
69437,2,0,0,1,0
69438,4,0,0,2,0
69439,9,0,0,4,0
69440,4,0,0,2,0
69441,14,0,0,1,0
69442,29,0,0,6,0
69443,6,0,0,2,0
69444,48,0,0,3,0
69445,2,0,0,1,0
69446,5,0,0,1,0
69447,2,0,0,1,0
69448,4,0,0,2,0
69449,4,0,0,2,0
69450,2,0,0,1,0
69451,2,0,0,1,0
69452,20,0,0,3,0
69453,821,0,0,3,0
69454,1,0,0,1,0
69455,2,0,0,2,0
69456,2,0,0,1,0
69457,1,0,0,1,0
69458,3,0,0,2,0
69459,3,0,0,1,0
69460,6,0,0,2,0
69461,7,0,0,2,0
69462,434,0,0,3,0
69463,9,0,0,3,0
69464,3,0,0,2,0
69465,3,0,0,2,0
69466,4,0,0,2,0
69467,1,0,0,1,0
69468,3,0,0,2,0
69469,10,0,0,4,0
69470,3,0,0,2,0
69471,130,0,0,6,0
69472,3,0,0,2,0
69473,3,0,0,2,0
69474,3,0,0,2,0
69475,4,0,0,2,0
69476,88,0,0,3,0
69477,7,0,0,3,0
69478,5,0,0,3,0
69479,3,0,0,2,0
69480,5,0,0,3,0
69481,7,0,0,2,0
69482,15,0,0,4,0
69483,7,0,0,3,0
69484,2,0,0,2,0
69485,1,0,0,1,0
69486,2,0,0,1,0
69487,1,0,0,1,0
69488,3,0,0,2,0
69489,2,0,0,1,0
69490,5,0,0,3,0
69491,3,0,0,2,0
69492,269,0,0,5,0
69493,14,0,0,3,0
69494,15,0,0,2,0
69495,14,0,0,5,0
69496,9,0,0,4,0
69497,3,0,0,2,0
69498,30,0,0,6,0
69499,1,0,0,1,0
69500,7,0,0,2,0
69501,2,0,0,1,0
69502,99,0,0,4,0
69503,4,0,0,4,0
69504,8,0,0,3,0
69505,4,0,0,3,0
69506,13,0,0,3,0
69507,1382,0,0,5,0
69508,4,0,0,3,0
69509,10,0,0,6,0
69510,12,0,0,3,0
69511,1,0,0,1,0
69512,1,0,0,1,0
69513,1,0,0,1,0
69514,1,0,0,1,0
69515,3,0,0,2,0
69516,1,0,0,1,0
