delay(hours),freq
0.0,13423876.0
0.25,6229217.0
0.5,1254710.0
0.75,677385.0
1.0,459781.0
1.25,333763.0
1.5,253878.0
1.75,205311.0
2.0,182026.0
2.25,152620.0
2.5,126775.0
2.75,111613.0
3.0,100015.0
3.25,89405.0
3.5,79576.0
3.75,72405.0
4.0,65549.0
4.25,60456.0
4.5,55299.0
4.75,50945.0
5.0,46789.0
5.25,43311.0
5.5,40454.0
5.75,37735.0
6.0,35176.0
6.25,32605.0
6.5,30562.0
6.75,28754.0
7.0,28052.0
7.25,25413.0
7.5,24379.0
7.75,23404.0
8.0,22880.0
8.25,21947.0
8.5,21754.0
8.75,21589.0
9.0,21295.0
9.25,21762.0
9.5,21544.0
9.75,21520.0
10.0,21935.0
10.25,21647.0
10.5,21877.0
10.75,21763.0
11.0,21864.0
11.25,21540.0
11.5,21729.0
11.75,21275.0
12.0,22937.0
12.25,21221.0
12.5,20735.0
12.75,20834.0
13.0,20470.0
13.25,19984.0
13.5,19907.0
13.75,19626.0
14.0,19641.0
14.25,19768.0
14.5,19418.0
14.75,19569.0
15.0,19932.0
15.25,20449.0
15.5,20681.0
15.75,21324.0
16.0,22166.0
16.25,22890.0
16.5,23383.0
16.75,24341.0
17.0,24733.0
17.25,25969.0
17.5,25539.0
17.75,25424.0
18.0,25920.0
18.25,25421.0
18.5,25507.0
18.75,25387.0
19.0,25706.0
19.25,25668.0
19.5,25124.0
19.75,25400.0
20.0,25682.0
20.25,25415.0
20.5,25354.0
20.75,25356.0
21.0,25559.0
21.25,25936.0
21.5,25882.0
21.75,26644.0
22.0,27263.0
22.25,27272.0
22.5,27915.0
22.75,28427.0
23.0,29157.0
23.25,30220.0
23.5,31098.0
23.75,32073.0
24.0,47986.0
24.25,37311.0
24.5,27331.0
24.75,24241.0
25.0,22444.0
25.25,20237.0
25.5,18305.0
25.75,17005.0
26.0,16097.0
26.25,14833.0
26.5,14103.0
26.75,12932.0
27.0,12185.0
27.25,11912.0
27.5,11148.0
27.75,10560.0
28.0,10150.0
28.25,9613.0
28.5,9021.0
28.75,8686.0
29.0,8168.0
29.25,8001.0
29.5,7549.0
29.75,7274.0
30.0,6836.0
30.25,6630.0
30.5,6264.0
30.75,6044.0
31.0,5809.0
31.25,5504.0
31.5,5408.0
31.75,5051.0
32.0,4847.0
32.25,4676.0
32.5,4612.0
32.75,4529.0
33.0,4470.0
33.25,4428.0
33.5,4246.0
33.75,4287.0
34.0,4258.0
34.25,4360.0
34.5,4231.0
34.75,4179.0
35.0,4379.0
35.25,4225.0
35.5,4279.0
35.75,4376.0
36.0,4338.0
36.25,4330.0
36.5,4243.0
36.75,4319.0
37.0,4402.0
37.25,4268.0
37.5,4333.0
37.75,4238.0
38.0,4299.0
38.25,4331.0
38.5,4504.0
38.75,4551.0
39.0,4447.0
39.25,4609.0
39.5,4632.0
39.75,4834.0
40.0,4933.0
40.25,4975.0
40.5,5277.0
40.75,5338.0
41.0,5558.0
41.25,5726.0
41.5,5764.0
41.75,6052.0
42.0,6166.0
42.25,6193.0
42.5,6307.0
42.75,6453.0
43.0,6500.0
43.25,6583.0
43.5,6854.0
43.75,6911.0
44.0,6977.0
44.25,7208.0
44.5,7238.0
44.75,7506.0
45.0,7732.0
45.25,7667.0
45.5,7963.0
45.75,8050.0
46.0,8384.0
46.25,8385.0
46.5,8797.0
46.75,9059.0
47.0,9104.0
47.25,9360.0
47.5,9683.0
47.75,9835.0
48.0,10835.0
48.25,10021.0
48.5,9010.0
48.75,8554.0
49.0,7944.0
49.25,7453.0
49.5,7015.0
49.75,6505.0
50.0,6191.0
50.25,5888.0
50.5,5556.0
50.75,5221.0
51.0,5081.0
51.25,4909.0
51.5,4614.0
51.75,4540.0
52.0,4294.0
52.25,4223.0
52.5,3946.0
52.75,3819.0
53.0,3817.0
53.25,3697.0
53.5,3542.0
53.75,3266.0
54.0,3203.0
54.25,3030.0
54.5,3014.0
54.75,2827.0
55.0,2779.0
55.25,2565.0
55.5,2558.0
55.75,2402.0
56.0,2378.0
56.25,2314.0
56.5,2262.0
56.75,2296.0
57.0,2161.0
57.25,2158.0
57.5,2073.0
57.75,2067.0
58.0,2114.0
58.25,2183.0
58.5,2143.0
58.75,2139.0
59.0,2135.0
59.25,2173.0
59.5,2121.0
59.75,2236.0
60.0,2228.0
60.25,2207.0
60.5,2219.0
60.75,2255.0
61.0,2230.0
61.25,2269.0
61.5,2222.0
61.75,2265.0
62.0,2254.0
62.25,2363.0
62.5,2349.0
62.75,2382.0
63.0,2558.0
63.25,2570.0
63.5,2707.0
63.75,2910.0
64.0,3103.0
64.25,3233.0
64.5,3386.0
64.75,3569.0
65.0,3817.0
65.25,3948.0
65.5,3980.0
65.75,4114.0
66.0,4205.0
66.25,4324.0
66.5,4545.0
66.75,4601.0
67.0,4608.0
67.25,4642.0
67.5,4738.0
67.75,4750.0
68.0,4870.0
68.25,5003.0
68.5,5026.0
68.75,5114.0
69.0,5153.0
69.25,5266.0
69.5,5294.0
69.75,5479.0
70.0,5635.0
70.25,5604.0
70.5,5780.0
70.75,5847.0
71.0,6216.0
71.25,6279.0
71.5,6503.0
71.75,6411.0
72.0,7260.0
72.25,6809.0
72.5,6095.0
72.75,5724.0
73.0,5529.0
73.25,4981.0
73.5,4758.0
73.75,4417.0
74.0,4238.0
74.25,3999.0
74.5,3941.0
74.75,3635.0
75.0,3482.0
75.25,3301.0
75.5,3263.0
75.75,3106.0
76.0,2963.0
76.25,2799.0
76.5,2849.0
76.75,2603.0
77.0,2607.0
77.25,2421.0
77.5,2381.0
77.75,2291.0
78.0,2201.0
78.25,2068.0
78.5,2018.0
78.75,1927.0
79.0,1770.0
79.25,1776.0
79.5,1703.0
79.75,1656.0
80.0,1612.0
80.25,1525.0
80.5,1515.0
80.75,1471.0
81.0,1441.0
81.25,1415.0
81.5,1371.0
81.75,1345.0
82.0,1398.0
82.25,1341.0
82.5,1319.0
82.75,1377.0
83.0,1333.0
83.25,1436.0
83.5,1369.0
83.75,1407.0
84.0,1375.0
84.25,1427.0
84.5,1432.0
84.75,1434.0
85.0,1488.0
85.25,1470.0
85.5,1413.0
85.75,1467.0
86.0,1451.0
86.25,1551.0
86.5,1521.0
86.75,1550.0
87.0,1557.0
87.25,1617.0
87.5,1688.0
87.75,1759.0
88.0,1857.0
88.25,2001.0
88.5,2009.0
88.75,2167.0
89.0,2219.0
89.25,2315.0
89.5,2492.0
89.75,2469.0
90.0,2649.0
90.25,2677.0
90.5,2634.0
90.75,2799.0
91.0,2802.0
91.25,2919.0
91.5,2945.0
91.75,3037.0
92.0,3084.0
92.25,3161.0
92.5,3209.0
92.75,3255.0
93.0,3435.0
93.25,3448.0
93.5,3417.0
93.75,3629.0
94.0,3614.0
94.25,3677.0
94.5,3792.0
94.75,3983.0
95.0,4151.0
95.25,4220.0
95.5,4297.0
95.75,4479.0
96.0,4616.0
96.25,4515.0
96.5,4197.0
96.75,3990.0
97.0,3567.0
97.25,3521.0
97.5,3376.0
97.75,3222.0
98.0,2989.0
98.25,2796.0
98.5,2696.0
98.75,2525.0
99.0,2527.0
99.25,2355.0
99.5,2310.0
99.75,2266.0
