session_length_seconds,avg_adopt_time
706,0.0
708,0.0
711,0.0
716,0.0
722,0.0
723,0.0
724,0.0
729,0.0
730,0.0
733,366.5
736,736.0
737,737.0
738,738.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
745,0.0
747,0.0
748,0.0
750,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
764,0.0
766,766.0
768,0.0
771,0.0
773,386.5
774,757.0
775,575.5
778,0.0
781,0.0
783,0.0
784,0.0
787,0.0
790,0.0
791,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,167.0
800,0.0
804,0.0
808,0.0
810,0.0
814,0.0
815,0.0
816,398.0
820,0.0
821,410.5
822,0.0
824,383.0
825,275.0
826,0.0
829,0.0
835,0.0
838,279.3333333333333
840,0.0
841,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
853,0.0
854,427.0
855,0.0
857,571.3333333333334
859,0.0
861,747.5
865,0.0
866,0.0
867,0.0
871,0.0
873,0.0
877,0.0
878,0.0
880,0.0
888,0.0
890,0.0
891,0.0
893,446.5
894,0.0
895,0.0
896,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
906,0.0
907,0.0
909,0.0
910,0.0
911,455.5
912,0.0
914,0.0
915,0.0
916,0.0
917,301.0
919,459.5
920,0.0
921,0.0
924,0.0
927,0.0
929,0.0
931,0.0
937,0.0
948,0.0
950,0.0
952,0.0
953,0.0
957,0.0
964,0.0
965,482.5
966,0.0
970,0.0
974,0.0
975,0.0
976,0.0
978,0.0
982,0.0
985,0.0
988,0.0
990,0.0
991,105.0
992,0.0
995,0.0
1002,0.0
1003,501.5
1004,0.0
1005,0.0
1007,418.0
1009,0.0
1010,0.0
1011,0.0
1013,0.0
1014,0.0
1016,0.0
1018,0.0
1019,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1027,0.0
1028,342.6666666666667
1037,0.0
1041,0.0
1043,0.0
1044,0.0
1045,0.0
1048,0.0
1050,0.0
1052,0.0
1058,0.0
1059,0.0
1060,1060.0
1066,0.0
1067,209.0
1071,0.0
1074,0.0
1076,0.0
1077,0.0
1081,1081.0
1082,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1093,0.0
1096,0.0
1097,0.0
1100,0.0
1101,0.0
1102,1102.0
1103,551.5
1104,0.0
1105,0.0
1106,0.0
1108,0.0
1109,601.0
1112,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1122,0.0
1123,0.0
1126,0.0
1130,0.0
1131,0.0
1133,0.0
1135,499.2
1141,0.0
1143,0.0
1144,0.0
1145,0.0
1147,0.0
1150,0.0
1152,0.0
1157,0.0
1158,0.0
1160,0.0
1162,0.0
1165,0.0
1166,0.0
1168,0.0
1170,0.0
1171,90.33333333333333
1173,0.0
1179,0.0
1182,0.0
1184,0.0
1186,0.0
1189,0.0
1190,0.0
1193,0.0
1195,0.0
1196,0.0
1199,0.0
1201,0.0
1205,0.0
1207,0.0
1208,0.0
1209,0.0
1210,3.6666666666666665
1211,0.0
1216,0.0
1220,0.0
1221,0.0
1222,0.0
1226,0.0
1228,0.0
1232,0.0
1235,0.0
1238,0.0
1240,0.0
1246,0.0
1251,0.0
1252,0.0
1253,0.0
1255,0.0
1257,0.0
1258,0.0
1260,0.0
1264,0.0
1268,0.0
1271,0.0
1272,0.0
1275,637.5
1277,0.0
1278,0.0
1281,0.0
1285,428.3333333333333
1286,0.0
1287,0.0
1288,0.0
1290,0.0
1292,0.0
1294,0.0
1295,366.0
1297,0.0
1299,0.0
1305,479.0
1310,0.0
1311,0.0
1313,0.0
1314,0.0
1315,0.0
1318,1131.0
1319,0.0
1323,0.0
1324,478.0
1329,319.0
1333,0.0
1334,0.0
1339,0.0
1341,0.0
1342,0.0
1344,0.0
1345,0.0
1346,0.0
1348,0.0
1350,0.0
1351,0.0
1352,1352.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1363,0.0
1365,0.0
1368,0.0
1371,0.0
1372,0.0
1373,686.5
1376,0.0
1380,0.0
1381,0.0
1385,0.0
1387,0.0
1390,0.0
1392,0.0
1394,0.0
1398,0.0
1402,0.0
1403,0.0
1406,0.0
1407,0.0
1409,0.0
1414,0.0
1415,0.0
1416,0.0
1423,0.0
1426,0.0
1429,0.0
1430,1218.0
1431,0.0
1434,0.0
1439,0.0
1442,0.0
1443,0.0
1445,0.0
1448,0.0
1449,0.0
1453,0.0
1454,0.0
1457,0.0
1460,0.0
1461,0.0
1462,0.0
1466,0.0
1468,0.0
1470,0.0
1471,0.0
1476,0.0
1477,102.0
1478,0.0
1480,0.0
1481,1481.0
1482,92.66666666666667
1488,1488.0
1489,0.0
1493,0.0
1495,0.0
1498,47.0
1501,0.0
1502,0.0
1506,0.0
1508,0.0
1509,0.0
1517,0.0
1518,0.0
1520,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,509.0
1529,0.0
1530,765.0
1531,0.0
1532,0.0
1534,0.0
1535,0.0
1536,0.0
1542,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1550,0.0
1551,1551.0
1553,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1561,0.0
1562,557.3333333333334
1570,770.0
1571,0.0
1573,0.0
1577,788.0
1579,0.0
1581,0.0
1584,0.0
1585,0.0
1587,0.0
1589,0.0
1590,0.0
1594,0.0
1595,0.0
1599,0.0
1600,400.0
1601,1601.0
1607,0.0
1609,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1628,0.0
1633,0.0
1638,0.0
1640,0.0
1643,0.0
1645,0.0
1650,536.0
1651,0.0
1656,0.0
1657,0.0
1658,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1669,0.0
1670,835.0
1671,0.0
1675,0.0
1679,0.0
1687,0.0
1690,0.0
1691,0.0
1693,846.5
1697,256.5
1698,0.0
1700,0.0
1705,852.5
1706,0.0
1708,569.3333333333334
1709,0.0
1714,0.0
1722,0.0
1723,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1735,0.0
1736,0.0
1739,0.0
1741,1741.0
1742,0.0
1744,0.0
1748,0.0
1754,0.0
1758,0.0
1761,799.0
1765,0.0
1767,0.0
1768,0.0
1771,0.0
1775,0.0
1779,0.0
1783,0.0
1787,0.0
1789,0.0
1790,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1799,0.0
1800,0.0
1812,0.0
1814,0.0
1815,0.0
1816,0.0
1820,0.0
1822,0.0
1823,0.0
1826,0.0
1827,913.5
1829,0.0
1830,1830.0
1831,0.0
1835,742.5
1836,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1848,0.0
1850,0.0
1854,0.0
1857,0.0
1864,0.0
1873,0.0
1875,0.0
1878,0.0
1879,0.0
1880,0.0
1884,0.0
1885,0.0
1886,0.0
1889,0.0
1890,472.5
1896,0.0
1897,1431.0
1899,0.0
1907,0.0
1908,0.0
1912,0.0
1913,0.0
1916,0.0
1921,0.0
1922,961.0
1923,172.0
1925,0.0
1927,0.0
1930,0.0
1932,264.5
1933,0.0
1935,0.0
1937,0.0
1943,1943.0
1944,0.0
1945,1945.0
1946,0.0
1951,0.0
1954,0.0
1955,1955.0
1959,0.0
1964,0.0
1965,125.5
1966,0.0
1969,1969.0
1970,0.0
1972,0.0
1974,0.0
1975,0.0
1977,0.0
1978,0.0
1979,1979.0
1984,0.0
1985,0.0
1991,0.0
1993,0.0
1994,0.0
1995,0.0
2000,0.0
2008,0.0
2011,0.0
2016,0.0
2018,0.0
2019,219.0
2020,0.0
2026,732.5
2030,0.0
2033,0.0
2038,0.0
2040,0.0
2042,0.0
2044,0.0
2045,0.0
2050,33.0
2053,1821.0
2055,0.0
2056,0.0
2059,2059.0
2060,0.0
2064,0.0
2066,0.0
2068,1034.0
2080,0.0
2094,0.0
2102,0.0
2103,0.0
2106,0.0
2107,0.0
2108,0.0
2111,0.0
2112,0.0
2115,0.0
2122,1061.0
2123,1061.5
2124,0.0
2128,0.0
2135,0.0
2136,0.0
2142,0.0
2144,0.0
2149,0.0
2152,533.5
2153,0.0
2154,0.0
2156,0.0
2159,0.0
2172,0.0
2173,1086.5
2177,0.0
2179,0.0
2180,0.0
2185,0.0
2187,0.0
2189,0.0
2191,0.0
2197,0.0
2198,0.0
2199,0.0
2201,0.0
2202,0.0
2203,0.0
2205,0.0
2215,2215.0
2218,0.0
2219,2219.0
2221,0.0
2224,0.0
2225,0.0
2226,0.0
2227,745.0
2231,0.0
2234,0.0
2236,2236.0
2238,250.0
2248,0.0
2249,0.0
2252,0.0
2263,0.0
2264,0.0
2265,0.0
2266,1133.0
2267,953.5
2270,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2278,0.0
2281,0.0
2282,0.0
2284,0.0
2285,0.0
2287,0.0
2294,0.0
2295,0.0
2305,0.0
2307,0.0
2311,0.0
2314,0.0
2318,0.0
2320,0.0
2322,0.0
2323,0.0
2324,899.0
2325,0.0
2326,1163.0
2329,0.0
2335,0.0
2341,0.0
2342,825.0
2348,0.0
2352,0.0
2354,0.0
2357,0.0
2359,2359.0
2361,787.0
2362,0.0
2363,361.0
2365,0.0
2366,0.0
2371,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2379,0.0
2383,0.0
2385,0.0
2387,0.0
2388,2388.0
2391,1195.5
2394,2394.0
2398,0.0
2401,0.0
2411,0.0
2413,0.0
2415,39.75
2416,0.0
2427,0.0
2433,2433.0
2440,0.0
2443,0.0
2445,0.0
2448,0.0
2457,0.0
2458,0.0
2461,0.0
2463,0.0
2466,1233.0
2468,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2478,0.0
2481,0.0
2482,0.0
2483,0.0
2491,0.0
2493,0.0
2500,0.0
2502,0.0
2505,0.0
2507,0.0
2512,0.0
2514,0.0
2515,2279.0
2517,0.0
2518,514.0
2521,0.0
2525,0.0
2526,0.0
2532,0.0
2533,0.0
2535,0.0
2537,0.0
2538,0.0
2539,0.0
2542,0.0
2551,0.0
2552,0.0
2555,0.0
2559,0.0
2560,1398.0
2571,0.0
2574,0.0
2577,0.0
2578,0.0
2592,0.0
2597,0.0
2607,0.0
2608,0.0
2610,0.0
2612,754.6666666666666
2616,0.0
2622,238.5
2624,0.0
2625,0.0
2629,0.0
2630,2630.0
2631,0.0
2632,0.0
2634,0.0
2642,0.0
2644,485.2
2648,0.0
2667,0.0
2668,0.0
2669,0.0
2688,0.0
2694,0.0
2695,0.0
2696,0.0
2699,0.0
2700,29.0
2703,0.0
2705,0.0
2709,2542.0
2727,0.0
2733,0.0
2739,0.0
2741,0.0
2742,0.0
2745,0.0
2746,0.0
2747,0.0
2756,0.0
2760,0.0
2761,0.0
2765,633.5
2768,0.0
2769,0.0
2781,0.0
2782,0.0
2783,0.0
2786,0.0
2788,0.0
2797,0.0
2799,0.0
2803,0.0
2813,0.0
2814,0.0
2815,0.0
2817,0.0
2821,1370.5
2822,0.0
2826,0.0
2827,0.0
2831,0.0
2832,0.0
2833,0.0
2838,0.0
2840,0.0
2843,0.0
2844,0.0
2848,0.0
2853,0.0
2855,0.0
2856,0.0
2858,0.0
2862,1144.8
2863,0.0
2866,0.0
2869,1321.0
2873,0.0
2876,0.0
2878,0.0
2882,0.0
2883,0.0
2884,0.0
2886,0.0
2889,0.0
2890,2890.0
2892,0.0
2893,0.0
2895,0.0
2898,1261.0
2899,0.0
2900,0.0
2907,376.0
2908,0.0
2913,0.0
2915,0.0
2916,0.0
2924,0.0
2928,0.0
2929,0.0
2933,0.0
2934,14.0
2935,0.0
2936,0.0
2938,0.0
2940,0.0
2942,0.0
2948,0.0
2953,0.0
2957,0.0
2958,0.0
2959,2959.0
2962,0.0
2965,0.0
2966,0.0
2977,0.0
2979,993.0
2986,0.0
2998,0.0
3015,1536.0
3017,0.0
3021,0.0
3022,0.0
3023,0.0
3027,0.0
3028,0.0
3041,0.0
3046,0.0
3049,0.0
3052,1526.0
3053,0.0
3056,0.0
3061,0.0
3063,0.0
3065,0.0
3070,0.0
3078,2740.75
3082,0.0
3086,0.0
3090,0.0
3091,0.0
3092,0.0
3094,1331.0
3097,0.0
3102,1551.0
3108,0.0
3110,0.0
3121,3121.0
3123,0.0
3124,0.0
3127,1637.0
3132,810.0
3140,0.0
3145,0.0
3149,3149.0
3151,0.0
3155,0.0
3159,0.0
3164,3164.0
3165,0.0
3167,0.0
3169,0.0
3173,3086.0
3174,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3188,0.0
3189,0.0
3191,128.0
3197,0.0
3212,0.0
3216,0.0
3226,0.0
3228,0.0
3231,0.0
3233,0.0
3239,0.0
3241,0.0
3242,0.0
3244,0.0
3253,0.0
3259,0.0
3263,0.0
3264,0.0
3267,0.0
3271,1090.3333333333333
3274,0.0
3275,0.0
3277,0.0
3278,884.0
3281,0.0
3287,0.0
3291,3291.0
3292,0.0
3297,0.0
3318,0.0
3320,0.0
3321,3321.0
3323,2930.0
3325,0.0
3328,0.0
3333,0.0
3335,0.0
3341,1113.6666666666667
3347,0.0
3351,0.0
3355,0.0
3357,0.0
3360,0.0
3364,0.0
3369,3325.0
3371,0.0
3374,894.0
3376,3030.0
3380,0.0
3381,0.0
3390,0.0
3392,0.0
3394,0.0
3395,0.0
3403,0.0
3406,0.0
3407,0.0
3414,0.0
3416,2508.0
3422,0.0
3424,0.0
3426,0.0
3427,0.0
3435,3435.0
3443,0.0
3446,0.0
3453,1151.0
3458,0.0
3460,0.0
3466,479.3333333333333
3471,0.0
3474,1871.0
3495,0.0
3498,0.0
3502,0.0
3508,0.0
3510,0.0
3515,0.0
3518,0.0
3525,1762.5
3526,0.0
3541,0.0
3543,0.0
3544,37.0
3551,0.0
3566,0.0
3567,0.0
3573,0.0
3581,0.0
3589,0.0
3591,1452.75
3597,0.0
3605,0.0
3608,0.0
3610,1203.3333333333333
3613,0.0
3615,0.0
3616,0.0
3618,0.0
3619,0.0
3622,0.0
3623,0.0
3625,0.0
3630,0.0
3633,0.0
3634,0.0
3638,0.0
3640,0.0
3641,0.0
3657,0.0
3659,2808.0
3661,0.0
3670,0.0
3673,0.0
3683,0.0
3686,0.0
3687,1658.0
3688,0.0
3695,3695.0
3696,0.0
3707,3707.0
3708,0.0
3710,3656.0
3714,1878.5
3716,3706.0
3718,0.0
3724,0.0
3726,0.0
3727,0.0
3733,0.0
3739,0.0
3757,0.0
3759,1879.5
3762,0.0
3766,0.0
3770,0.0
3774,0.0
3779,0.0
3782,0.0
3784,3219.0
3789,0.0
3796,0.0
3803,0.0
3805,2480.0
3814,0.0
3821,1623.0
3825,1275.0
3827,0.0
3836,0.0
3844,0.0
3845,0.0
3849,0.0
3851,0.0
3869,0.0
3870,2456.0
3873,0.0
3874,0.0
3877,0.0
3878,1291.6666666666667
3884,0.0
3885,0.0
3896,0.0
3897,0.0
3905,0.0
3907,0.0
3909,0.0
3910,0.0
3917,1.0
3927,0.0
3932,0.0
3937,1963.0
3938,0.0
3945,768.3333333333334
3952,0.0
3958,0.0
3963,0.0
3982,3982.0
3993,0.0
3997,414.0
3998,0.0
4000,0.0
4002,1736.5
4005,0.0
4007,0.0
4010,0.0
4011,0.0
4019,0.0
4025,0.0
4031,0.0
4032,0.0
4033,0.0
4045,0.0
4048,0.0
4050,0.0
4060,0.0
4063,0.0
4075,0.0
4076,0.0
4077,0.0
4081,0.0
4091,0.0
4096,0.0
4097,0.0
4102,0.0
4104,0.0
4111,0.0
4112,0.0
4119,3658.5
4120,0.0
4124,0.0
4129,0.0
4134,4082.0
4139,0.0
4142,0.0
4143,0.0
4160,0.0
4172,2086.0
4180,0.0
4183,0.0
4189,0.0
4192,0.0
4193,0.0
4195,0.0
4200,0.0
4202,0.0
4207,1444.5
4220,0.0
4227,0.0
4230,0.0
4231,3078.0
4237,0.0
4238,0.0
4246,4246.0
4247,0.0
4249,0.0
4261,0.0
4267,0.0
4276,0.0
4280,0.0
4281,0.0
4282,0.0
4284,3438.0
4287,0.0
4288,0.0
4290,0.0
4297,4297.0
4299,0.0
4305,0.0
4316,4316.0
4317,0.0
4320,0.0
4329,0.0
4330,0.0
4333,0.0
4343,0.0
4345,0.0
4357,0.0
4373,2186.5
4380,0.0
4381,0.0
4382,0.0
4385,0.0
4386,0.0
4389,0.0
4390,0.0
4392,0.0
4393,0.0
4398,0.0
4406,0.0
4409,0.0
4411,0.0
4412,0.0
4414,0.0
4418,0.0
4420,0.0
4430,0.0
4431,0.0
4440,785.0
4443,0.0
4444,0.0
4445,0.0
4447,0.0
4448,3311.5
4454,0.0
4464,0.0
4465,0.0
4477,0.0
4484,4484.0
4485,0.0
4490,0.0
4503,0.0
4504,2343.0
4510,2648.0
4519,0.0
4522,4472.0
4523,0.0
4524,0.0
4530,0.0
4535,0.0
4539,0.0
4544,482.0
4548,0.0
4550,0.0
4557,0.0
4562,0.0
4564,0.0
4572,3200.0
4575,0.0
4577,0.0
4583,4583.0
4592,0.0
4594,3046.6666666666665
4597,0.0
4601,4601.0
4606,0.0
4608,0.0
4616,0.0
4621,0.0
4627,4467.0
4634,0.0
4637,0.0
4643,0.0
4646,0.0
4655,0.0
4658,0.0
4663,4663.0
4665,0.0
4669,0.0
4677,0.0
4678,0.0
4681,0.0
4683,0.0
4687,0.0
4688,0.0
4703,0.0
4710,0.0
4711,0.0
4712,0.0
4716,0.0
4721,2360.5
4732,4732.0
4734,0.0
4742,0.0
4758,0.0
4759,0.0
4765,0.0
4769,0.0
4773,0.0
4774,2387.0
4777,0.0
4780,4780.0
4787,0.0
4792,0.0
4794,0.0
4795,0.0
4796,2490.0
4800,2319.0
4805,0.0
4816,0.0
4822,0.0
4823,0.0
4825,4648.0
4831,0.0
4837,0.0
4839,4752.0
4840,0.0
4841,0.0
4843,0.0
4856,0.0
4859,0.0
4865,4865.0
4866,0.0
4872,2139.0
4881,0.0
4883,0.0
4897,0.0
4901,0.0
4918,0.0
4919,0.0
4923,0.0
4930,0.0
4936,0.0
4939,0.0
4949,4165.0
4960,0.0
4964,0.0
4965,0.0
4968,0.0
4972,4918.0
4982,4982.0
4988,4912.0
4989,0.0
4992,0.0
4993,0.0
4995,0.0
4999,0.0
5004,0.0
5014,0.0
5020,0.0
5022,0.0
5026,0.0
5041,0.0
5053,0.0
5055,5055.0
5057,707.0
5066,0.0
5071,5071.0
5082,0.0
5084,0.0
5086,0.0
5097,0.0
5101,0.0
5103,0.0
5104,0.0
5124,0.0
5132,0.0
5141,0.0
5142,65.0
5144,1437.0
5150,0.0
5167,0.0
5170,2787.0
5173,0.0
5179,0.0
5183,0.0
5194,0.0
5198,3465.3333333333335
5211,0.0
5212,0.0
5213,0.0
5216,0.0
5219,0.0
5225,0.0
5229,0.0
5231,0.0
5232,0.0
5237,0.0
5238,1543.0
5251,3500.6666666666665
5264,0.0
5271,0.0
5273,0.0
5274,0.0
5283,0.0
5284,0.0
5288,0.0
5296,0.0
5302,0.0
5304,0.0
5309,0.0
5312,0.0
5314,0.0
5317,0.0
5324,0.0
5328,0.0
5334,0.0
5338,0.0
5341,0.0
5344,0.0
5347,5347.0
5365,238.0
5367,0.0
5374,0.0
5375,0.0
5393,0.0
5395,0.0
5398,0.0
5399,0.0
5415,0.0
5416,0.0
5431,0.0
5435,0.0
5460,0.0
5462,0.0
5471,0.0
5478,3590.0
5492,0.0
5504,2752.0
5505,0.0
5511,0.0
5518,0.0
5521,0.0
5523,0.0
5548,2774.0
5551,0.0
5552,0.0
5557,0.0
5560,0.0
5570,2115.0
5571,0.0
5572,0.0
5574,0.0
5583,0.0
5586,0.0
5599,0.0
5602,0.0
5603,0.0
5604,5604.0
5611,179.0
5623,0.0
5625,0.0
5627,0.0
5628,0.0
5630,5328.0
5645,0.0
5646,0.0
5651,0.0
5656,0.0
5657,0.0
5664,5664.0
5667,0.0
5668,0.0
5669,0.0
5670,5325.0
5672,0.0
5674,0.0
5681,0.0
5701,0.0
5702,0.0
5708,5708.0
5716,0.0
5717,0.0
5722,0.0
5723,0.0
5727,0.0
5729,5729.0
5733,0.0
5735,0.0
5736,5736.0
5745,0.0
5757,5757.0
5759,0.0
5763,0.0
5765,0.0
5766,4602.0
5786,0.0
5796,0.0
5797,0.0
5809,0.0
5811,0.0
5814,0.0
5821,0.0
5822,0.0
5824,0.0
5840,5840.0
5845,2796.0
5848,2109.5
5850,0.0
5852,0.0
5857,0.0
5859,0.0
5884,0.0
5888,2336.25
5898,2357.6666666666665
5899,0.0
5904,475.0
5910,0.0
5912,3563.0
5913,0.0
5920,0.0
5926,0.0
5931,0.0
5937,5937.0
5941,0.0
5948,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5955,0.0
5963,0.0
5964,0.0
5968,0.0
5978,0.0
5979,0.0
5998,0.0
